# x,y
0,1.8053254233936196
.05050505050505051,4.286636696490235
.10101010101010102,5.06422312989777
.15151515151515152,2.2379618562677535
.20202020202020204,3.370096254119508
.25252525252525254,3.3075139340073263
.30303030303030304,1.5321080405367797
.35353535353535354,3.717196916475664
.4040404040404041,2.490357679220063
.4545454545454546,3.062904527211017
.5050505050505051,2.969549322506519
.5555555555555556,3.5962631582177402
.6060606060606061,3.274366950438461
.6565656565656566,2.3386191547788595
.7070707070707071,1.8695362811636453
.7575757575757576,1.5519837461075507
.8080808080808082,2.001882729233657
.8585858585858586,3.2345021092476327
.9090909090909092,2.3944317720903023
.9595959595959596,2.591135519948002
1.0101010101010102,1.130747918213353
1.0606060606060606,1.2583145370090365
1.1111111111111112,1.3872600314431138
1.1616161616161615,.9437195976520261
1.2121212121212122,1.1028742725599723
1.2626262626262628,1.6206633010258744
1.3131313131313131,2.4243820986519133
1.3636363636363635,1.2670649888680976
1.4141414141414141,1.2528680531233236
1.4646464646464645,1.19290228250478
1.5151515151515151,1.7328085536059654
1.5656565656565657,1.948884291135914
1.6161616161616164,1.9253236863657304
1.6666666666666665,1.0347296554971905
1.7171717171717171,1.8639314669031382
1.7676767676767677,.7622422546960628
1.8181818181818183,.991191175466172
1.8686868686868687,.9786045202195067
1.9191919191919191,1.2837069354754034
1.9696969696969697,.6294565402245639
2.0202020202020203,.8902802009505459
2.070707070707071,1.0271204507705796
2.121212121212121,1.0768290780029186
2.1717171717171717,1.2633632602042895
2.2222222222222223,.9312684318299004
2.2727272727272725,.5168652020078605
2.323232323232323,1.2454068955110202
2.3737373737373737,1.2003276588282978
2.4242424242424243,.8239433847768941
2.474747474747475,1.1200451598032302
2.5252525252525255,.7434180685807794
2.5757575757575757,.6928796503786417
2.6262626262626263,.5602100848384901
2.676767676767677,.3888682710133795
2.727272727272727,.7464772931130238
2.7777777777777777,.40575876937178396
2.8282828282828283,.7132903816262453
2.878787878787879,.3355475053270111
2.929292929292929,.4173196657214665
2.9797979797979797,.3928333739374853
3.0303030303030303,.813670861760761
3.0808080808080804,.8325045697533069
3.1313131313131315,.6992131656888996
3.1818181818181817,.4807052201347764
3.2323232323232327,.7014511445632073
3.282828282828283,.5743505350556275
3.333333333333333,.6223743283578416
3.383838383838384,.6262327234420674
3.4343434343434343,.25825757157914037
3.4848484848484853,.6642562970254775
3.5353535353535355,.38417034527449956
3.5858585858585856,.6206560409295386
3.6363636363636367,.22515317365504345
3.686868686868687,.4652858668967257
3.7373737373737375,.32695096178692556
3.787878787878788,.5196037556011139
3.8383838383838382,.5595275886951585
3.888888888888889,.451396960441042
3.9393939393939394,.38405263318644717
3.98989898989899,.2485913606278559
4.040404040404041,.41673814984724256
4.090909090909091,.3902783500433652
4.141414141414142,.19117833510270452
4.191919191919192,.23237778899577965
4.242424242424242,.24533017186144163
4.292929292929292,.4175122982271695
4.343434343434343,.38847498267535724
4.393939393939394,.36436109711285725
4.444444444444445,.18070472270065305
4.494949494949495,.3809938544832596
4.545454545454545,.3331273187489902
4.595959595959596,.336024444085727
4.646464646464646,.2592104681492276
4.696969696969697,.24593104967624752
4.747474747474747,.13283552797701442
4.797979797979798,.31339292238660793
4.848484848484849,.15489168933915834
4.898989898989899,.1719920362589303
4.94949494949495,.249028551755863
5,.23542234649859187
