# x,y
0,3.9080709450362203
.05050505050505051,3.3649565387544897
.10101010101010102,4.000153760316889
.15151515151515152,4.766682515529447
.20202020202020204,1.811961445638641
.25252525252525254,3.330677213411387
.30303030303030304,1.6694694854194425
.35353535353535354,2.1716184258337314
.4040404040404041,3.322087894177865
.4545454545454546,3.302724866054098
.5050505050505051,1.939215606544052
.5555555555555556,2.779628979668597
.6060606060606061,1.7127631765853355
.6565656565656566,3.3253616401720567
.7070707070707071,2.862639947363985
.7575757575757576,2.879995195683813
.8080808080808082,3.146078124976314
.8585858585858586,2.7763954035576264
.9090909090909092,1.3940675245754859
.9595959595959596,2.7784009808637817
1.0101010101010102,2.689059529686572
1.0606060606060606,1.1687718933304343
1.1111111111111112,2.402953522743847
1.1616161616161615,2.197164347486421
1.2121212121212122,1.7880629927415204
1.2626262626262628,1.7015073902448707
1.3131313131313131,2.25021989885817
1.3636363636363635,1.6143241430584137
1.4141414141414141,1.0115954447349293
1.4646464646464645,1.8385354130412794
1.5151515151515151,2.1830833522688504
1.5656565656565657,.980117470520074
1.6161616161616164,1.8147847700605566
1.6666666666666665,1.395345895770373
1.7171717171717171,1.2384455517759947
1.7676767676767677,.9124142951684693
1.8181818181818183,1.1503219342930582
1.8686868686868687,.6103628340504608
1.9191919191919191,.7388381424542619
1.9696969696969697,.6364837418815285
2.0202020202020203,1.5599177859369828
2.070707070707071,1.4881431797261264
2.121212121212121,1.1188514685487494
2.1717171717171717,.9824793801223405
2.2222222222222223,1.0531172202262842
2.2727272727272725,1.1392986247735315
2.323232323232323,.9719666732955302
2.3737373737373737,.8303057423233461
2.4242424242424243,1.2006036406417104
2.474747474747475,.7389094954934492
2.5252525252525255,1.1019020908439483
2.5757575757575757,1.1843199693800706
2.6262626262626263,1.0088787488587658
2.676767676767677,.7818232980464004
2.727272727272727,.7784278454293375
2.7777777777777777,.8771364257698365
2.8282828282828283,.9156546520748134
2.878787878787879,.6938958386908538
2.929292929292929,.42792963264065687
2.9797979797979797,.8882547126096672
3.0303030303030303,.48199069315211185
3.0808080808080804,.7069707950107657
3.1313131313131315,.44196284964438765
3.1818181818181817,.349407101734115
3.2323232323232327,.4437310386746945
3.282828282828283,.31831004051799233
3.333333333333333,.6167190073412491
3.383838383838384,.4322602358719349
3.4343434343434343,.7028307617550669
3.4848484848484853,.23536132915720068
3.5353535353535355,.2624257539661481
3.5858585858585856,.23884472915763538
3.6363636363636367,.3393746113465292
3.686868686868687,.2500716465090985
3.7373737373737375,.27461292129765363
3.787878787878788,.25729403767665093
3.8383838383838382,.21463926126860605
3.888888888888889,.437184860858376
3.9393939393939394,.23738327879400783
3.98989898989899,.20357210875389894
4.040404040404041,.4247996073531864
4.090909090909091,.2697108413567483
4.141414141414142,.41523294287623863
4.191919191919192,.4103007954111359
4.242424242424242,.41600689462939977
4.292929292929292,.2605139048168944
4.343434343434343,.29771362861999173
4.393939393939394,.15737069246597657
4.444444444444445,.20400976370272814
4.494949494949495,.21516178437740413
4.545454545454545,.23477542201979235
4.595959595959596,.26083173852041414
4.646464646464646,.24684378610449328
4.696969696969697,.3352013546410086
4.747474747474747,.3289192596637909
4.797979797979798,.17093204990125865
4.848484848484849,.11030845622377106
4.898989898989899,.2912084168161977
4.94949494949495,.1685121140116899
5,.27325339819939565
