# x,y
0,2.6901798618345727
.05050505050505051,3.7043859754485373
.10101010101010102,4.199380936307366
.15151515151515152,2.604934794410134
.20202020202020204,3.0513406843075153
.25252525252525254,1.6730148117922223
.30303030303030304,2.814947122361808
.35353535353535354,3.9350930726632782
.4040404040404041,3.046988259157533
.4545454545454546,2.090697305591137
.5050505050505051,2.3126312504252797
.5555555555555556,3.446988493829594
.6060606060606061,1.7176855704385299
.6565656565656566,3.5754554464093373
.7070707070707071,3.037657177648253
.7575757575757576,2.5397524561725136
.8080808080808082,2.6433480946744305
.8585858585858586,1.371464263926583
.9090909090909092,1.3273450535800961
.9595959595959596,1.3407732038025582
1.0101010101010102,1.993011058054175
1.0606060606060606,2.1738380714624443
1.1111111111111112,2.505811992796966
1.1616161616161615,2.0751216132980357
1.2121212121212122,1.0698312845571256
1.2626262626262628,2.476227525877627
1.3131313131313131,1.3828063062607836
1.3636363636363635,1.8626569758792437
1.4141414141414141,1.2706697421818471
1.4646464646464645,1.0801515974839981
1.5151515151515151,1.4843320569746887
1.5656565656565657,1.0660137065091335
1.6161616161616164,1.7153672734448047
1.6666666666666665,1.2510101144780523
1.7171717171717171,1.5298956418865381
1.7676767676767677,1.7568696270181028
1.8181818181818183,1.110167926858835
1.8686868686868687,1.7955757922025517
1.9191919191919191,1.235230386870594
1.9696969696969697,1.1447372339402526
2.0202020202020203,.5989941788497668
2.070707070707071,.5839302560336045
2.121212121212121,1.0877926049865798
2.1717171717171717,1.1289066316346128
2.2222222222222223,.7129616943176624
2.2727272727272725,.7709247703442496
2.323232323232323,.8473713844756621
2.3737373737373737,.576663549278104
2.4242424242424243,.44142426612408847
2.474747474747475,1.2238050967705105
2.5252525252525255,1.0801763598876506
2.5757575757575757,.5114993159021162
2.6262626262626263,.5228975711603816
2.676767676767677,.8705627958040119
2.727272727272727,1.0029224734477487
2.7777777777777777,.3689696000753629
2.8282828282828283,.9162807774912315
2.878787878787879,.42170428446788977
2.929292929292929,.6448907789390989
2.9797979797979797,.8431911192619588
3.0303030303030303,.5110073935830537
3.0808080808080804,.7115464316786937
3.1313131313131315,.5923945326122798
3.1818181818181817,.49440776186067503
3.2323232323232327,.45273735877274984
3.282828282828283,.4606684395678741
3.333333333333333,.7252427039540217
3.383838383838384,.3867166289847364
3.4343434343434343,.4648979274457219
3.4848484848484853,.2597365843247031
3.5353535353535355,.6381004515664056
3.5858585858585856,.6525009721167027
3.6363636363636367,.3726642294054673
3.686868686868687,.4577627375740145
3.7373737373737375,.2586958671355176
3.787878787878788,.5744141443148657
3.8383838383838382,.4709748645495875
3.888888888888889,.3299271496693912
3.9393939393939394,.3675173693621606
3.98989898989899,.30453741953759467
4.040404040404041,.3447273440740174
4.090909090909091,.4531582630047654
4.141414141414142,.4240952435004256
4.191919191919192,.440984894450574
4.242424242424242,.19274455488100067
4.292929292929292,.21292674519212332
4.343434343434343,.3636777899850579
4.393939393939394,.20774604607115918
4.444444444444445,.3465781323738036
4.494949494949495,.23349627939352835
4.545454545454545,.36694381269227444
4.595959595959596,.1915623982416256
4.646464646464646,.31049299243674594
4.696969696969697,.26522181390072
4.747474747474747,.2805229800851533
4.797979797979798,.3035085129227252
4.848484848484849,.285671929132015
4.898989898989899,.13990121627443106
4.94949494949495,.16751001464428153
5,.21284082335061472
